-1.027754126713966996e-17,-4.630246462751835262e-18,-1.366382348030720275e-17,-2.209810938483882051e-18
1.313900798732497115e-17,5.216736542206020603e-18,3.162857420994509799e-18,1.667540383613133032e-18
-7.610407396983901774e-18,2.756736348854196664e-18,7.918780329343670492e-18,-8.188752228946277452e-18
-1.252691666791226960e-17,-1.753186478121235693e-17,-1.022517577128138799e-17,-5.314484888781718160e-18
-7.385818761689016677e-18,3.217549982711056574e-18,1.185664229139320064e-17,2.564730564682928465e-17
-3.046606781195287375e-17,-9.966840648536177022e-18,2.057137302926295925e-17,-4.751267949452018529e-18
-1.615175197947580770e-17,4.529007000400857652e-18,-1.223018051240989688e-17,3.919243367231880324e-18
-1.155525200417429831e-18,8.683311936663156956e-18,2.458836557025114968e-18,-3.612034277993973717e-18
-7.897834461872602725e-18,-7.999073097042967782e-18,8.913718960386740050e-18,-7.679064215006415624e-18
3.806367541613812997e-18,-1.747251788098412741e-17,-3.749347500448695140e-18,-4.011173325378879884e-18
-9.432716064940273651e-18,8.556472061534275693e-18,7.888524544078318398e-18,2.680748601293900978e-17
-2.153605587504067671e-17,-1.618782532598924523e-17,2.471287775913630672e-17,-2.038751435373987895e-18
-9.284929495159712068e-18,2.888230976085066952e-18,-5.934721559083805940e-19,-1.224181708247213973e-18
-1.971258460473336155e-18,6.347824552581949475e-18,-1.090359601567772603e-18,9.539773915719949258e-18
-5.896320422929067614e-18,-8.053766279144973972e-18,1.256764585220225014e-19,-5.535582408301323204e-18
-4.189215111738122431e-19,-2.491070131135081350e-17,-7.498695000897390281e-18,-1.520685033086668334e-17
-1.139582907112664700e-17,1.378949992590452818e-18,9.241873917095714424e-18,2.816781596314574081e-17
-2.911155294145239051e-17,-1.554664247802335998e-18,1.652878090267747771e-17,-7.271779506539393517e-18
-1.366964186873590074e-17,8.187588385824415342e-18,-1.287718133521417385e-17,-2.153954740440626304e-18
2.435563210105476120e-18,6.488628890811950952e-18,1.075115510738548170e-17,-1.453657595434761437e-17
-4.808287990617136386e-18,-2.685752258178264870e-18,1.068249890974842726e-18,-2.194799678317575981e-17
4.058883862340019691e-18,-2.224938665680435587e-17,-9.366386933161484021e-18,-5.270265467595858407e-18
-4.971202039440067739e-18,-2.615932010624195187e-18,1.398732327132388182e-18,2.819458021904550657e-17
-2.619655853664817034e-17,-7.538259876776414148e-18,1.503462801861069276e-17,-7.444002645975996644e-18
-1.185082390296450264e-17,1.168092844977162374e-17,-3.969281176846438074e-18,-6.172110297370066295e-18
1.363822203355353340e-18,1.034037886955287326e-17,3.905279317721066387e-18,6.681797897719621846e-18
-1.366731418249217652e-17,-2.121371889317009406e-18,3.139584074074870951e-18,-1.168907369726343340e-17
1.332403091956021983e-18,-3.676152769585715381e-17,-1.464014227576170365e-17,-1.563275404774166154e-17
-7.512659463998510494e-18,1.352185529895533916e-18,4.862980345538530023e-18,3.579916922760071035e-17
-1.442253587201737866e-17,-4.391693777946136228e-18,1.284110798870073631e-17,-1.896783564214854016e-19
-1.282248898029278021e-17,-6.054579512854856805e-18,-6.002214430586881111e-18,3.905279317721066387e-18
-2.385525193695765231e-18,3.830804524860160817e-18,-2.908013414024578886e-18,3.563160311501278077e-18
7.831505123298659956e-19,-6.316405337785041549e-18,-5.957994802605868220e-19,-1.452726686373394260e-17
3.713273740344951327e-18,-2.371910297121509927e-17,-4.911854725621531939e-18,-1.466807120196394408e-17
-8.511088797226553829e-18,-7.825686941665115098e-18,1.517659537278194380e-17,3.650202790280946818e-17
-2.292431640581087327e-17,-1.078373775171394546e-17,2.051086311309348017e-17,-7.371855125768509017e-18
-1.596672822005994647e-17,-1.843254742222592782e-18,-8.006055328593527889e-18,-5.550710197536422681e-19
2.436726846432185091e-18,7.399783224790136891e-18,-2.286613210793358703e-18,-2.953396678332300749e-18
-7.938562353692876148e-18,-3.488685105050066230e-18,-3.726073946733903154e-18,-6.272185916599181795e-18
5.487871871340183397e-18,-2.083552654043686821e-17,-1.176820344902148113e-17,-8.910227431021153720e-18
-4.015828284276022048e-18,-7.584806984205998121e-18,1.354512885267013115e-17,2.467331371043789541e-17
-1.755281064868342470e-17,1.284692658392458745e-18,6.841220830767273146e-18,-3.593415683176323893e-18
-9.037068133330647537e-18,6.359461329439345469e-18,-5.713623936166624327e-18,5.819517943824437824e-18
4.040265267522369868e-18,1.194508113376492015e-17,-2.091116517641963589e-18,-1.707105156094580330e-18
-9.899347673635525282e-18,-7.236869175967205537e-18,-1.989877262086139117e-18,-5.627512366448322764e-18
2.311050400834859661e-18,-8.896263795100646060e-18,-1.425147657570263764e-17,-6.116254099326810548e-18
-7.224068555987947434e-18,5.387795941918338189e-19,1.024961316811804209e-17,1.397103256954510935e-17
-7.642990041312365534e-18,-4.633737164936809039e-18,6.742309054660019756e-18,-1.489498752350255339e-18
-1.064293341348394398e-17,8.999830116514735337e-18,-3.479376014436394457e-18,-1.561646272557742966e-18
3.909934121521843697e-19,-1.547682223046929030e-18,4.302091092452554611e-18,2.565894201009637437e-18
-9.572356560048413018e-18,3.783093987899021010e-18,5.255137574963182360e-18,-1.287369063302920007e-17
-9.352422470060363808e-18,-7.528950372572436098e-19,8.743822680013248590e-18,-6.408335295932041109e-18
-1.934021064042883370e-18,3.674872707587789570e-18,1.135859105431073480e-17,1.112585717152404004e-17
-7.908307395608136608e-18,-1.424100446914771631e-17,4.459186752846787968e-18,3.427010725373265625e-18
-1.301449497125920155e-17,7.511495620876648384e-18,-1.037063465481822535e-17,4.744286131491764699e-18
-7.492876612468692284e-18,3.331589651450986011e-18,4.437077042253858092e-18,-6.072034678140950795e-18
-1.000524168129333878e-17,-3.812185930042510994e-18,1.327166625088255041e-17,-2.272416516735264227e-17
-2.214465690585871076e-18,-1.020073837444473389e-17,-4.967710923664787686e-18,3.207076842180369553e-18
-2.137663418276394424e-18,-1.509281086892190704e-18,1.122244208856818177e-17,2.658406122076598679e-17
-8.936992514101532037e-18,-1.904580051680896009e-17,1.368360550465640840e-17,-2.295922508202183614e-18
-1.038459911791934557e-17,7.040208639693948313e-18,-6.273349759721043905e-18,1.482516624197271802e-18
-8.897427638222508170e-18,1.451097512797940444e-18,6.168619181594786242e-18,-2.937105149372915731e-18
5.667076932134616923e-19,-5.409905962703997774e-18,9.395478875304974004e-18,-7.517314009305346381e-18
-8.025838180123346098e-18,-1.194857266313050648e-17,-1.331239496988343639e-17,-5.641476415959136701e-18
-1.473556417686459582e-17,-9.145289000051572701e-18,1.243265943711185210e-17,3.559436261665503091e-17
-1.584570673335976320e-17,-1.495549826685264503e-17,2.018852571763259123e-17,-7.907143552486274498e-18
-1.862106147023645655e-17,1.012393692931586979e-18,-6.463028064443741022e-18,1.481352987870562830e-18
-9.597956972826316672e-18,-6.551466906815460529e-19,2.663642547585334993e-18,2.869612381267417129e-18
-6.528193353100668542e-18,1.986386146310859064e-18,-3.770293626413704330e-19,-9.385005114388827568e-18
-5.462271044971973467e-18,-1.785652986291697008e-17,-1.432129723684701360e-17,-3.658581385423557690e-18
-8.180606154273855235e-18,1.431315178256005080e-18,2.750917960425498667e-18,2.700996493764096500e-17
-1.429220529470352362e-17,-1.455752182181868214e-17,2.064352137665105943e-17,-3.218713619037765546e-18
-1.726072986566850042e-17,7.653462975047899418e-18,-2.124863005092289459e-18,-6.106944595122832498e-18
4.954910717275835859e-18,2.927795851964090819e-18,-2.676443038317622385e-20,1.224181708247213973e-18
-1.372898876896413027e-17,4.925818775132345876e-18,1.167860076352789952e-17,-1.391517637150185361e-17
-3.002270903318937812e-19,-1.163321749922017765e-17,-1.056031295954092247e-17,-1.370920674461492461e-17
-1.140630200486218089e-17,1.297492968178987141e-18,6.387389428460973342e-18,2.444407052983617443e-17
-8.520397887840225603e-18,-1.114098465056640981e-17,2.257288706820649436e-17,-7.773321239011679990e-19
-2.048991724562241240e-17,3.805203698491950887e-18,-5.974286331565253238e-18,-3.857568780759926581e-18
-5.555364846240835137e-18,7.738411115234645148e-19,6.723690046252063656e-18,7.331126639412170321e-20
-1.161227163174910989e-17,1.221854461443190172e-19,3.783093987899021010e-18,-1.317857286320399501e-17
2.201665277401766111e-18,-1.646245094371807553e-17,-1.203584766238036387e-17,-4.945601213071857809e-18
-1.161809002017780788e-17,4.593008859526229339e-18,5.200445220041788723e-18,3.593299381582198938e-17
-1.659045548914943145e-17,-1.654623606796357170e-17,2.332345586678608571e-17,-4.830397701210066262e-18
-2.090301951533751995e-17,5.870719596560857684e-18,-1.607029433467888261e-18,1.431315178256005080e-18
2.208647302157173079e-18,-7.482403885528311539e-19,1.318904579693952890e-17,3.486357832396648287e-18
-9.532791684169389151e-18,-8.969575158429995797e-18,5.633330754877020761e-18,-1.072555469460757804e-17
1.199744621603289584e-18,-1.791354907690147539e-17,-1.587247098925952896e-17,-8.323737351566968379e-18
-8.731022060033990487e-18,-4.753595635695742749e-18,1.435969826960417536e-18,3.607379649969076575e-17
-1.882703109712338555e-17,-1.124920634446794753e-17,2.286613252152389330e-17,-9.961022260107479026e-18
-1.911329349170961183e-17,-6.591031782694484396e-18,-9.103397265109437167e-18,1.755979329382429108e-18
2.591495027377847367e-18,-1.256764585220225014e-19,6.257058023966505749e-18,-2.942923537801613727e-18
-5.056149766036507193e-18,-2.159773128869324301e-18,-4.356783860964254525e-18,-1.558271623812710379e-17
1.150870448315440806e-18,-1.460174124300454189e-17,-1.061267866219435758e-18,-1.426660405474500741e-17
-3.582942749440790010e-18,-4.364929522046370465e-18,6.429281576993415152e-18,3.122827173302863599e-17
-1.271543112951310461e-17,-1.379997244604975578e-17,1.602258441810320221e-17,-5.443652450154323644e-18
-1.307035116930245730e-17,-1.979404121555452095e-18,-1.228836460349202998e-18,1.483680363921557343e-18
-1.299820344229981653e-18,6.667834158401537617e-19,1.416187389020905603e-18,7.121665767502990559e-19
-1.985222509984150092e-18,-1.145284828511115231e-17,3.602725187380301943e-18,-7.034390251265250317e-18
3.088382421338451091e-18,-1.698377656169594590e-17,-7.254324341253299527e-18,-1.134695427745333881e-17
2.412289656390684133e-18,-6.517720419365134659e-18,1.198813753900953034e-17,2.464887548642062876e-17
-8.692621027276828730e-18,-6.750454715742135696e-18,1.104090903133729431e-17,-4.745449561023320532e-18
-8.059584667573671968e-18,4.481296463439717845e-18,-6.580558848958950512e-18,1.484844000248266314e-18
5.222554930634718600e-18,5.957995009401021358e-18,2.471636970209219933e-18,-1.082213901711565449e-19
-8.748477225320084477e-18,-1.079537452857134145e-17,5.081750592404717123e-18,-2.137663418276394424e-18
-1.270728608881644808e-18,-4.990984477379579673e-18,-1.447722905411938485e-17,-5.715951208820042271e-18
-4.989820634257717563e-18,2.770700398365010600e-18,6.259385710210229968e-18,8.906736728836179944e-18
-3.616689236891115880e-18,1.748997304627022140e-18,9.120852430395531157e-18,-5.541400796730021200e-18
-1.042532700973961899e-17,4.866471461313810076e-18,4.343983240984996422e-18,8.534362350941345816e-18
7.632517107576831651e-18,-4.204342745876857055e-18,1.880492138653045567e-18,9.372205321590182018e-18
-5.911447901971437385e-18,1.182289559714772163e-18,-5.242337368574230533e-18,-8.100312559393945392e-18
-7.739574958356507258e-18,-6.079016496101204625e-18,3.349044816737080001e-18,-1.965440072044638159e-18
-7.532441488347716151e-18,5.250483029656346473e-18,7.862924131300414745e-18,1.084541233818589920e-17
-9.051031769251155197e-18,-8.968411315308133687e-18,-3.587597294747625897e-18,6.685289013494901899e-18
-1.469018173973748651e-17,1.572701127854207905e-17,-3.002270903318937812e-19,1.431780653466203983e-17
-3.316461965613463103e-18,4.203179316345301221e-18,-1.051958465413034277e-18,5.792753687924672061e-18
-1.207657638138124985e-17,7.880379296586508735e-18,-2.760227257834323579e-18,-1.091290531308655094e-17
-2.626405151154882208e-18,-4.847852866496160252e-18,-1.405132533724440664e-17,2.479782631291335873e-18
-1.303195013654529554e-17,8.224825575459714989e-18,7.469603058753900298e-18,1.532321809944064327e-17
-1.743527986416821521e-17,-1.341945199348249944e-17,1.790191230004407939e-17,-1.291674708997259856e-19
-1.199162824119450412e-17,1.895154328600854259e-17,2.785828084202533509e-18,9.045213380822457200e-18
-1.704777780043585817e-18,3.613198121115835827e-18,-3.288533866591835230e-18,1.022866647346636177e-17
2.006168584250370997e-18,3.699309690834137390e-18,-6.176764842676902182e-18,-1.600047408712481292e-18
-1.026939519246724774e-17,-1.471578132533477761e-17,-1.190086171257906039e-17,-8.670511316683898853e-18
-1.333101315111077993e-17,2.390179945797754256e-18,4.537152661482973592e-18,2.127423005011049197e-17
-1.525921582672496531e-17,-1.781929184610105788e-17,1.868738977483463363e-17,-2.377379532613649291e-18
-1.069995345464906184e-17,3.326934899348996986e-18,8.767096233728040577e-18,8.366793756811578576e-18
6.667834158401537617e-19,-3.103510107175973999e-18,-7.862924131300414745e-18,5.797408233231507948e-18
1.069413527301551698e-18,1.788562180506046007e-18,-1.303427699560840721e-17,-4.944437369949995699e-18
-4.591845016404367229e-18,-1.423169537853404454e-17,-7.513822479939760051e-18,2.818410728530997269e-18
-8.735677432521438926e-18,1.293187451731618004e-17,-2.386689036817627341e-18,2.098913067146551524e-17
-1.131204477406176338e-17,-1.324606501092403420e-17,7.654626818169761528e-18,6.732999550456041706e-18
-1.247571501517584974e-17,1.317740902008213290e-17,6.089489429836738508e-18,9.549083006333621031e-18
1.198580959427186470e-19,-3.851750392331228584e-18,-1.319602782169493587e-18,8.746150366256972810e-18
-3.572469402114949850e-18,7.476585290304460404e-18,-1.175540282904222303e-17,-1.763543110262644621e-17
4.305582104830258096e-19,-1.473905487904956959e-17,-1.345319848093282531e-17,2.144645443031801392e-18
-1.673940590205185515e-17,1.691628358679529416e-17,1.744342552525033115e-18,2.325596289188543397e-17
-1.113400241901584971e-17,-1.982080588504459299e-17,1.572352057635710527e-17,2.249375814362905918e-18
-1.851865816476361683e-17,8.131732187781159595e-18,7.775648304869944795e-18,9.211618131830362331e-18
2.695061762382242920e-18,-1.695468482634760906e-18,-3.319952874593590018e-18,6.971551821671434463e-18
-5.817190671171019881e-18,5.812536125864183994e-18,-1.156805221056325013e-17,-5.086405137711553010e-18
-1.310293381363092106e-18,-1.600861995500208200e-17,-1.461337801986193789e-17,-1.659394619133440523e-18
-1.404201624663073487e-17,1.510444702539384362e-17,2.399489243206579168e-18,2.495026701441044992e-17
-1.689882842150920017e-17,-1.618549763974552101e-17,1.612498772357604193e-17,2.685752258178264870e-18
-1.354396500954826904e-17,5.721769597248740267e-18,8.492469788818597729e-18,7.247342109702739420e-18
2.448363416494427946e-18,8.494797216568380526e-20,-6.208184057473810108e-18,9.824873294364925988e-18
-9.309366685201213026e-19,3.177985106832032708e-18,-9.734106765749482262e-18,-6.792346864274577506e-18
2.406471267961986136e-18,-1.649968896053398773e-17,-1.378949951231422190e-17,-4.260198943920112801e-18
-1.376040757017073192e-17,9.035904290208785427e-18,2.514692755068370715e-18,2.635016266767681737e-17
-1.327515695306752419e-17,-1.387677533874469185e-17,1.911213047576836228e-17,4.794323837708745880e-19
-1.354512885267013115e-17,-3.573633245236811960e-18,7.775648304869944795e-18,1.250946150262617561e-17
4.702393982959322889e-18,-2.662478911258626022e-18,-6.524702650915694766e-18,6.209347900595672218e-18
7.284579506133192205e-19,-1.179962287061354220e-18,-1.955083398544198603e-17,-1.015419209419576247e-17
-2.052715484884801832e-18,-1.465177905261909964e-17,-8.822952431771296323e-18,-7.375345827953482794e-18
-6.772564426335065573e-18,4.563916917382739355e-18,4.431258653825160095e-18,1.664165631470523876e-17
-1.637284908540510646e-17,-1.174492989530668915e-17,1.479142037490785156e-17,-3.909934121521843697e-19
-1.002153383063818321e-17,4.189215111738122431e-19,8.663529912313951300e-18,1.051725738147692483e-17
8.856698919221622193e-18,7.912961604872848645e-20,-1.114098465056640981e-17,7.203122688516879667e-18
-7.215923308496137770e-18,-3.709782624569671274e-18,-1.458545074802092257e-17,-1.008088073086641274e-17
-3.731892335162601150e-18,-1.365684124875664264e-17,-8.097985700330833725e-18,-1.268750303049147673e-17
1.381277265243870761e-18,1.381044537978528967e-17,4.219470638509533101e-18,1.228021832202445463e-17
-2.012801414710188705e-17,-4.995639022686415559e-18,1.351836459677036538e-17,4.597663404833065225e-18
-5.860246249235017524e-18,6.032469802261926928e-18,-3.968117747314882241e-19,5.762497902659319968e-18
4.669811338630859129e-18,4.363765678924508355e-18,-4.866471461313810076e-18,1.249782534615423903e-18
-8.623965036434927433e-18,-5.263283236045298300e-18,-2.373888623633522376e-18,-8.355156979954182582e-19
-2.022459906414602877e-18,-4.764068569431276632e-18,-1.107698320503134440e-17,-2.671788208667450933e-18
-6.787692318967741619e-18,9.905166062064223279e-18,8.514579499411527606e-18,3.743529112019997144e-18
-9.354750156304088028e-18,-1.285856294719167717e-18,1.122476894763129343e-17,-2.791646472631231505e-18
-1.083144870226539154e-17,-3.336244403552975036e-18,1.482516624197271802e-18,8.009546857959114218e-18
1.439460839338121020e-18,6.131381578369180318e-18,-2.311050400834859661e-18,1.077908320640710957e-17
-1.924711559838905320e-18,-2.984815686334055537e-18,3.223368371139754571e-18,-1.103625448603045843e-17
-1.366847802561403863e-17,-8.715894580991620717e-18,-1.757142965709138080e-18,-9.239546437647143343e-19
2.220284079014569072e-18,6.819111016776766700e-19,5.725260713024020321e-18,1.882354039493841177e-17
-2.186188397268653942e-17,-1.352185529895533916e-18,2.114506248873788648e-17,-3.414210312189160660e-18
-1.258277286595552535e-17,6.638742319655624203e-18,-1.959621683615940162e-18,2.870776017594126100e-18
-2.219120235892706963e-18,1.410369103989784175e-18,1.988713418964277007e-18,9.622394369662970768e-18
-8.131732187781159595e-18,2.199337797953195029e-19,-6.245421660699416032e-18,-1.458079537553347413e-17
-4.752431792573880639e-18,-1.363240385191998854e-17,-9.503699742025899168e-18,1.291907389733692194e-17
-1.030546936616129783e-17,-2.565894201009637437e-18,8.971902017493107464e-18,3.491012700820910952e-20
-1.732124143619920460e-17,-6.645724137615878033e-18,1.523361458676644910e-17,3.243150602284113366e-18
-1.050678444774139094e-17,1.593879929385770604e-17,-4.458022909724925858e-18,5.704314431962646277e-18
-6.097635504509160725e-18,1.115727597273064169e-17,-2.350615173316306959e-19,1.051260283617008894e-17
-1.939839245676428229e-18,-4.887417845772760688e-19,-2.191192136871079089e-18,-9.853965236508415972e-18
1.523245136403004640e-18,-1.568744722984366773e-17,-1.428987760845979940e-17,4.842034478067462256e-18
-9.912148293614783385e-18,-1.396404951081393669e-20,3.790075805859274841e-18,1.439228091393263912e-17
-1.350323629054738306e-17,-1.120615076640394989e-18,2.784315419016357787e-17,1.065922514923848214e-18
-1.090941461090157716e-17,3.804039855370088777e-18,2.965033248394543604e-18,6.815620417989369493e-18
-1.341712492762423463e-18,3.329262378797568068e-18,-2.634550812236998148e-18,9.404787965918645778e-18
-9.844655939099591060e-19,-1.020539354013702919e-18,-4.831561544331928372e-18,-8.661202226070227080e-18
-1.566301024659731991e-18,-1.569326561827236573e-17,-3.438647295435508480e-18,8.708912349441060610e-18
-3.239659693303986451e-18,1.186944337666155330e-19,7.220577853802973657e-18,9.087105942945205287e-18
-2.082272674763822266e-17,-8.007219171715389998e-18,2.794904654346016626e-17,1.163670859883958637e-21
-1.102578155229492454e-17,7.279924754031203180e-18,6.499101824547484836e-18,6.594522898469764449e-18
3.665563255082599805e-19,2.508874366639672718e-18,1.810671891098975883e-18,9.558392096947292805e-18
-1.321930054822911530e-18,2.902195025595880889e-18,-3.941353077824810201e-18,-1.193926274533622215e-17
-4.491769603970404867e-19,-1.523477925706892376e-17,-6.032469802261926928e-18,8.430795202346643986e-18
-8.878808629814552070e-18,-5.331940054067812150e-18,5.612384473815646717e-18,1.578985053531650745e-17
-2.291384264489472683e-17,-5.374995632131809794e-18,2.620237692507686834e-17,3.891315268210252451e-18
-9.559555940069154915e-18,8.429631359224781876e-18,1.744342552525033115e-18,7.181012977923949790e-18
-3.267587792325614324e-18,3.653926426526415527e-18,-2.255194202791603914e-18,6.168619181594786242e-18
-4.277654109206206791e-18,-2.458836557025114968e-18,-7.459130125018366414e-18,-1.476698380525181002e-17
-9.414097056532317551e-19,-1.890383316263770906e-17,-4.721012577776972712e-18,6.727181162027343709e-18
-4.466168570807041799e-18,-5.049167948076253363e-18,5.812536125864183994e-18,1.480654785395022133e-17
-1.766452304476993619e-17,-7.382328059504042901e-18,2.515041825286868092e-17,2.178391930482127262e-18
-9.879565649286319625e-18,1.023797639126064609e-17,3.773784483695042961e-18,4.370747910475068462e-18
-3.168675809423207796e-18,3.515449774540138270e-18,-5.881192530296391568e-18,1.021237515130212989e-17
-1.776925403648650013e-18,-3.639962377015601590e-18,-6.102290049815996612e-18,-1.305522369026008753e-17
-3.087218785011742119e-18,-1.872113708946557205e-17,-5.407578690050579830e-18,3.584106178972345843e-18
-2.795137381611358420e-18,-2.939432628821486812e-18,1.089777783404418117e-17,1.674871499266552692e-17
-2.128470381102663840e-17,-6.193056164841134062e-18,2.846571678895058819e-17,2.642696473319114088e-18
-8.121259254045625712e-18,5.110842534548207106e-18,-6.784200892999731859e-19,4.646537784916067142e-18
-1.049631089362039764e-18,-1.745506350410455476e-20,-2.800955770040056417e-18,6.871476616032625240e-18
-3.642289753066596103e-19,-1.556991623853330510e-18,-6.366443147399599299e-18,-1.354978339797696703e-17
-3.473557626007696460e-18,-1.059638713323497256e-17,-5.655440568867527206e-19,6.010360091668997051e-18
-5.172517121020160850e-18,-8.519234044718363493e-18,4.485951008746553732e-18,1.349276335681184918e-17
-1.474720095372199181e-17,-6.204692941698530055e-18,2.408449511755937330e-17,1.730378606411795747e-18
-5.469252862932227297e-18,3.061617958643532189e-18,9.196490652787992561e-18,3.221040891691183489e-18
1.775761767321941042e-18,-1.501135451659468906e-19,-6.400189531452348600e-19,3.857568780759926581e-18
-9.611921435927436885e-19,-6.632924034624502775e-19,-6.631760088105064096e-18,-1.387793835468594141e-17
-4.520861339318741712e-18,-7.440511116610410314e-18,2.078316104457858624e-18,-2.492583044475440838e-18
1.818817552181091823e-18,-5.380814020560507790e-18,1.488335012625969799e-18,6.588704510041066452e-18
-1.015768279638073625e-17,2.518183664048497630e-18,1.624833689651994942e-17,6.824929508603041266e-18
-4.160123324690997301e-18,8.329555739995666376e-18,3.214058866935776521e-18,2.691570646606962867e-18
-1.587247098925952896e-18,-1.107814663456290024e-18,9.565374948883312326e-19,2.082970856559847649e-18
-5.924248521950695488e-18,-3.395591510576357698e-18,-6.131381578369180318e-18,-7.231050787538507540e-18
1.759470238362556023e-18,-9.227910281175206764e-18,-7.214759129332151811e-20,-5.300520839270904223e-18
-7.667427438149019631e-18,1.989877184537956690e-19,3.744692955141859254e-18,-2.826556596408266347e-18
-5.838136538642087648e-18,2.501892341884265750e-18,8.818297886464460437e-18,3.873860102924158461e-18
-7.998223246511751973e-20,1.571432168171066204e-20,6.605939981326345187e-20,5.748282286844713341e-20
-5.287008895663638801e-20,-7.779577115511539040e-21,-5.360361095381178375e-22,-2.663958427181753681e-20
4.095033878156483237e-20,8.876334920343318099e-20,1.132940558905923804e-19,4.745330317768142185e-20
-4.647291966839562365e-20,-1.165949072002881662e-19,3.255714066996813102e-20,1.368302652992640957e-19
-6.660953954409657098e-20,2.176588780144338231e-20,6.775214092632226059e-20,5.745460825474083249e-20
-1.442360327104969592e-20,-8.431283962691086256e-20,-5.618504757318532427e-20,-6.103053589220171341e-20
-4.114077126821102471e-20,4.180376299152081196e-20,1.047597944039869778e-19,1.788667891603390869e-20
-7.288680641760835974e-20,-6.051565473497866710e-20,4.332723580938742182e-20,-1.238737088498426756e-19
-1.263211424119310173e-20,4.293226029806761889e-20,1.347848673642706676e-19,1.119610155593719629e-19
-4.100676154662889865e-20,-1.132164689340743207e-19,-2.986990550959610585e-20,1.465353427818014888e-19
-8.150569882063559402e-20,9.600688581702908192e-20,-1.256158336148231804e-20,2.331757038625489142e-20
-6.062144984285449223e-20,-9.058304961582180831e-20,-1.175259119044136700e-19,3.767769562322681193e-20
-1.284370768811901977e-20,3.707112989615535875e-20,1.000835873048598587e-19,-2.009430118631576372e-20
-7.686475675746708326e-20,-6.246936486894942048e-20,6.492384885329006970e-20,-1.087095365924879360e-19
1.049149618546745618e-19,6.104463673670632830e-20,9.599278497252446702e-20,1.029118793778920496e-19
-3.385491313795245586e-21,-1.512186067655294510e-19,-3.880619292977361886e-20,1.798260149405194272e-19
-8.161150039085995472e-20,7.876909454862607780e-20,-1.337269049764024791e-20,4.002638126851736824e-20
3.996995527227903417e-20,-1.822452209642043969e-19,-7.886078881199728803e-20,3.483529301216720280e-20
-7.455133937930940311e-20,6.495911388924867808e-20,2.693581509751382206e-20,-2.688644275470206322e-20
-9.574592325846567283e-20,-7.596195858911221093e-21,1.186685197489878952e-19,-9.465269421905174206e-20
-8.936286612383946061e-21,3.025782857917968397e-21,1.316885623104227602e-19,1.367174197691359631e-19
-4.076695833275808137e-21,-1.323868190696911558e-19,2.654789323962059436e-20,1.310960941966816541e-19
-1.094148502363571746e-19,1.445957464170324215e-19,-7.624408049236821183e-21,5.375172778029866853e-20
1.413442609877998590e-20,-1.430652167145649686e-19,-4.224811084565237373e-20,-8.534259063224701792e-21
-5.056372200073101531e-20,5.769441389199235061e-21,1.234293727087178345e-21,-3.741672983348913505e-20
-1.875421043284303875e-20,4.937174706400321644e-22,4.577466452471436192e-21,-2.539823658838119563e-20
-2.953135922568890478e-20,-2.273216238828889615e-20,2.738015972047111604e-20,1.264904171694717518e-19
4.499881919334077263e-21,-5.670697915266067802e-20,-3.202110461091711112e-21,6.217313727442740302e-20
-7.287974953300751673e-20,1.134492168789314288e-19,2.342336710971785044e-20,-2.984169412706407271e-20
1.255452970805574280e-21,-8.303622852310304690e-20,-7.596195858911221093e-21,3.130874094869234850e-20
-2.723204592321010731e-20,1.239442389217598923e-19,1.847208691399990396e-20,8.146338013125041041e-21
3.505393930472612912e-21,4.154985085520971032e-20,2.199158693963531692e-20,-1.125605276330168409e-19
4.789764780063871583e-20,1.688161117404679175e-19,1.175259119044136700e-19,1.028625070350802907e-19
-1.311877856327753801e-21,-6.969175021578839907e-20,3.434157604639814997e-20,1.103740695541889793e-19
-5.011937737777372132e-20,3.381964769809706401e-20,-2.045400964219304091e-22,6.073430183533116037e-20
7.024894360004809342e-21,-1.751497949166952369e-19,-2.821242660521842120e-21,-6.177816499428186787e-20
-7.786629799585833937e-20,-1.772445781191974950e-20,9.705779939823209687e-20,1.149656408901328651e-20
9.571066145368133224e-21,3.781170534480893798e-20,-1.201849405290150637e-20,-1.373874619146980578e-19
5.775083584926284995e-20,9.178913064771240723e-20,1.192680318226327732e-19,5.946474115377565215e-20
-1.136255485210730063e-19,-8.846006472431032050e-20,-1.605287119679213090e-20,4.188134671686460394e-20
-1.387346030904230902e-20,6.395051576625657895e-20,-1.213839646763048196e-20,3.381964769809706401e-20
3.791750045268476311e-20,-2.040322664947532372e-19,-9.666988400268740474e-20,-5.719364569617742340e-20
-1.880710927925065843e-19,3.755779320849783634e-20,4.579582063823268593e-20,2.738015972047111604e-20
-7.328882912000620233e-20,1.146129824526111119e-20,2.297196883333398123e-20,-1.382832080452134888e-19
-1.187743148568637203e-20,1.044917749608227257e-19,1.932692250087605216e-19,6.771687589036365221e-20
-1.324220776433012286e-19,-6.133381390897603832e-20,4.342597726383667171e-20,1.113967620593371578e-19
-6.970585106029301397e-20,4.554191173309585208e-20,-1.221598100076784089e-20,-3.055405819318561880e-20
-5.586060536495700587e-21,-1.065089647444583884e-19,-1.190917131051882669e-19,-6.678586472388961285e-20
-5.907681929588242445e-20,-6.198270478778121068e-20,4.793291283659732421e-20,-3.858049540716881815e-20
-4.113371761478444947e-20,4.793996649002389944e-20,1.182100710503517186e-20,-7.721741357940170258e-20
